fold,epoch,train_loss,val_loss,overall_macro_precision,overall_macro_recall,overall_macro_f1,en_macro_precision,en_macro_recall,en_macro_f1,es_macro_precision,es_macro_recall,es_macro_f1,it_macro_precision,it_macro_recall,it_macro_f1
1,6,0.10564685634706257,0.09837527753940473,0.7717837315954622,0.5800556139256006,0.6024462127910404,0.7328358208955223,0.5386002120890774,0.5378378767586872,0.7678451982799809,0.6005380200860833,0.6295750492282284,0.7980618943419819,0.6013606888487297,0.6320246343341032
1,7,0.1015068468115925,0.08454490582355195,0.7736078090997145,0.6718264908718905,0.704910403446049,0.7232319894249835,0.6193884764934605,0.6464543235110429,0.7986621908476081,0.7170014347202296,0.7479398231918524,0.7895547945205479,0.6797597533751462,0.7152388895508162
1,8,0.0984720176924767,0.0945114920429963,0.8281536172161172,0.6585253620039972,0.7014254476360966,0.872894572676232,0.6267762460233298,0.6688940092165898,0.819223635400106,0.6728479196556671,0.7146530743444919,0.8124685771744595,0.6761808582261437,0.7164792121313861
1,9,0.09358522125769529,0.08180570350571846,0.774055524055524,0.7061862592525299,0.7325478519396764,0.7318684566024991,0.6941498762813715,0.7101848739495799,0.8002803738317757,0.7304878048780488,0.7583026576594798,0.7993665356050677,0.6942525069983345,0.7299003145156991
2,0,0.13329814839718482,0.11589611762513717,0.42822299651567947,0.5,0.46133633633633636,0.4279749478079332,0.5,0.4611923509561305,0.42887029288702927,0.5,0.4617117117117117,0.42782426778242677,0.5,0.46110484780157834
2,1,0.13259317279719285,0.11991408135121068,0.42822299651567947,0.5,0.46133633633633636,0.4279749478079332,0.5,0.4611923509561305,0.42887029288702927,0.5,0.4617117117117117,0.42782426778242677,0.5,0.46110484780157834
2,2,0.12852747540926168,0.11116240717884567,0.42822299651567947,0.5,0.46133633633633636,0.4279749478079332,0.5,0.4611923509561305,0.42887029288702927,0.5,0.4617117117117117,0.42782426778242677,0.5,0.46110484780157834
2,3,0.12255858425232823,0.10884314336193104,0.9285216178521618,0.5024271844660194,0.46634049354093765,0.4279749478079332,0.5,0.4611923509561305,0.929769392033543,0.5073529411764706,0.4767249971406631,0.42782426778242677,0.5,0.46110484780157834
2,4,0.11613697524609842,0.09955626309642361,0.7118349189570119,0.5189968164187476,0.5020209030783049,0.4279749478079332,0.5,0.4611923509561305,0.7177737336973006,0.5257532281205165,0.5153083617101778,0.7095475005922767,0.5313419085078488,0.5253781905262542
2,5,0.11040576991873223,0.09822072209272947,0.7731025016432742,0.5557975937497531,0.5661467414206068,0.8314345991561182,0.5277659950512549,0.5167237373119726,0.7435990338164251,0.5723457675753229,0.5911253675487838,0.7935652709359606,0.5675737925658197,0.5843994534840393
2,6,0.10232927594944377,0.09827037104664163,0.784981684981685,0.6075544882175895,0.6392175924373973,0.7981908920773549,0.6013785790031814,0.6321044546850998,0.7678451982799809,0.6005380200860833,0.6295750492282284,0.7897379169503063,0.6206548315084511,0.6552111987285286
2,7,0.10208615028712446,0.08586465879860851,0.7762900763358779,0.6787012094448877,0.7114321717163905,0.8023833525345623,0.6484446800989749,0.6873659673659673,0.7690182508232405,0.672883787661406,0.7048839400799367,0.7689678135405105,0.7146805570319974,0.7369186617918779
2,8,0.09720175356163827,0.10204912633893805,0.8318306411295189,0.6520574782560611,0.6949955896574811,0.8161668305473615,0.6363909508660304,0.6758507347254447,0.8153273809523809,0.6520086083213773,0.6930212644498359,0.8636817448736656,0.6678005740406081,0.7157604300461443
2,9,0.09268458756602614,0.09024907978471472,0.8059386973180076,0.705007228230387,0.7404465930018416,0.7844696969696969,0.6725521385648638,0.7077995642701524,0.8273757373985164,0.7010401721664276,0.7421705579956628,0.807421451787649,0.7413096630169023,0.7681793437917553
3,0,0.13501011786366732,0.11451385747641325,0.42787456445993033,0.5,0.4611340593315809,0.42782426778242677,0.5,0.46110484780157834,0.4279749478079332,0.5,0.4611923509561305,0.42782426778242677,0.5,0.46110484780157834
3,1,0.13068263833066826,0.11750479408850273,0.42787456445993033,0.5,0.4611340593315809,0.42782426778242677,0.5,0.46110484780157834,0.4279749478079332,0.5,0.4611923509561305,0.42782426778242677,0.5,0.46110484780157834
3,2,0.127730143448725,0.11457790834829211,0.42787456445993033,0.5,0.4611340593315809,0.42782426778242677,0.5,0.46110484780157834,0.4279749478079332,0.5,0.4611923509561305,0.42782426778242677,0.5,0.46110484780157834
3,3,0.12149559026597018,0.10648758140289122,0.9287709497206704,0.5072463768115942,0.47593984962406016,0.42782426778242677,0.5,0.46110484780157834,0.9288702928870293,0.5072463768115942,0.475997425997426,0.9296218487394958,0.5144927536231884,0.4903159067398743
3,4,0.11578183446788701,0.10011603847249514,0.845987870305575,0.5116701285622118,0.4852731998565222,0.42782426778242677,0.5,0.46110484780157834,0.8055263157894736,0.5205196182396606,0.5032427830663262,0.9296218487394958,0.5144927536231884,0.4903159067398743
3,5,0.11187838149195956,0.09578701222781091,0.8080412901329808,0.5659766479409589,0.5820630081300813,0.8488700564971752,0.5350093901704405,0.5297767688233068,0.9003796632551997,0.5857370095440084,0.613236440583584,0.7377729257641921,0.5771765706388859,0.5973458782058758
3,6,0.10676944355293329,0.09298348918220856,0.8200766015235428,0.618682040630065,0.6552523661068463,0.8384449244060476,0.5832890400765387,0.6084534731323722,0.8508660213958228,0.6460763520678685,0.6903457949624932,0.7837301587301587,0.6266787144325148,0.6615340302197472
3,7,0.09977231793868066,0.10301490711652958,0.8569941464003379,0.6396343766227636,0.6833976833976834,0.8352603917821309,0.6243223131710428,0.6632447665056361,0.9066849816849817,0.6569812654648286,0.7082354403629809,0.8304118447923758,0.6375925729067007,0.6785867106791368
3,8,0.10117868138413884,0.08485846683033742,0.7949934123847168,0.6761632755826212,0.7131595112961573,0.8124685771744595,0.6761808582261437,0.7164792121313861,0.7933524286907745,0.6737716507599858,0.710675730586336,0.78121337277446,0.6785372594876156,0.7123576187405974
3,9,0.09317305809215837,0.10236533807563117,0.8123364808690917,0.6850383168893295,0.7246553226541714,0.7895547945205479,0.6797597533751462,0.7152388895508162,0.8275959367945824,0.6846765641569459,0.7272483671076871,0.8218301435406699,0.6906736118493321,0.7316469073016083
4,0,0.1338789996517236,0.11592051419946882,0.42787456445993033,0.5,0.4611340593315809,0.42782426778242677,0.5,0.46110484780157834,0.4279749478079332,0.5,0.4611923509561305,0.42782426778242677,0.5,0.46110484780157834
4,1,0.1332458002339727,0.11887709155885709,0.42787456445993033,0.5,0.4611340593315809,0.42782426778242677,0.5,0.46110484780157834,0.4279749478079332,0.5,0.4611923509561305,0.42782426778242677,0.5,0.46110484780157834
4,2,0.13062228421190322,0.11197626631086072,0.42787456445993033,0.5,0.4611340593315809,0.42782426778242677,0.5,0.46110484780157834,0.4279749478079332,0.5,0.4611923509561305,0.42782426778242677,0.5,0.46110484780157834
4,3,0.12113702392418321,0.10471658766683604,0.9281729428172942,0.5024154589371981,0.466114980061261,0.42782426778242677,0.5,0.46110484780157834,0.9288702928870293,0.5072463768115942,0.475997425997426,0.42782426778242677,0.5,0.46110484780157834
4,4,0.11274344885487027,0.09602808233143555,0.7634106348090888,0.5176950070024705,0.49824224166292036,0.9287211740041929,0.5072463768115942,0.4759109964527572,0.8055263157894736,0.5205196182396606,0.5032427830663262,0.7167121625720352,0.5253180255837852,0.5139952153110048
4,5,0.11274811415738506,0.09986995209732817,0.8181383106006221,0.5732230247525532,0.5932221828941098,0.9296218487394958,0.5144927536231884,0.4903159067398743,0.7715112075198842,0.5796394485683987,0.6017657072726552,0.8531698564593302,0.6255448070585734,0.6660102902877469
4,6,0.10466363940541672,0.09602986002444393,0.7793472180386419,0.602153456387984,0.6320126116657908,0.742512077294686,0.5711526877148223,0.5890374720579872,0.758006763477223,0.5916931778013432,0.617513973915358,0.8216666666666667,0.6436164558307643,0.684480875628578
4,7,0.09862812912733032,0.08754407471149332,0.751825480201808,0.6527679428472517,0.6833934615421916,0.7154239019407558,0.6120973742957372,0.6378289020526243,0.778563046724984,0.6846058677978084,0.716903073286052,0.7545347993525702,0.6615995180893661,0.6918117343649258
4,8,0.09505349326837279,0.10264005209286955,0.8080398982460838,0.6267152118837432,0.663927104778711,0.7287270251872022,0.5952482194110769,0.6201479308026163,0.8407507127019322,0.6521032166843408,0.6960259587868338,0.8580984233158147,0.6327911838701676,0.6752717391304348
4,9,0.09367120643171467,0.09617483903033038,0.8320322180916977,0.6581161780673181,0.7014254476360966,0.7719069195914292,0.6254562205449843,0.6589125160553733,0.8946656833824975,0.670254506892895,0.7221577726218098,0.8339295177530471,0.6786258460012048,0.7225326944308494
